meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
0.694897738747796,0.5049334428814957,1.3888984116546517,1.1376173753180687,0.002790127728124923,0.005912327318892525,0.005114604389468623,0.013544667732659485,0.22980474593956898,0.26179388377208934,-0.13324702481201112,1.2968267906680115,0.0009251369204504036,0.014643778800683648,-0.0028793026200205174,0.03213575760766226,-0.4349769464943131,0.5779212475555104,-0.21111156727579578,0.3011181983999402,-0.004790821092590506,0.008405808909271898,-0.0008859747884649782,0.018613772382050937,-1.2934136440911956,0.47929385706390215,-0.030056769371496338,0.024988416034120067,0.001284472430274488,0.019799947743758196,-0.0002718351522936424,0.0013279367998844202,0.27070933158951577,0.6422350333959321,0.416651046354007,0.42382196475804956,0.002081453624669527,0.007690169990036269,0.0015834221266177813,0.004828768165959314,-0.25374182447817656,0.8759103655595049,0.20473976883233763,0.3698251345991562,-0.0031459493534413477,0.01349843775468005,-0.00040231106194699493,0.011640827924313719,-0.20826920577147665,0.3506623365874031,-0.8045166558602971,0.6167743409869872,-0.00028304747693926405,0.013953363968782067,-0.0011300693356297935,0.009393839431838481,-0.011226395659693212,0.021522424257545983,-0.35644095770299417,0.22762748362946844,-0.00014795570639259602,0.0011503570957599252,-0.0007875858100400282,0.011547378641696145,1,pattern-length-8
0.5074742026064069,0.29820287273433993,1.0397191080558879,0.6604304135986023,0.0018067589871351587,0.00680988205321189,0.003833136188673767,0.011242635010077094,0.09352428744537662,0.1717611901394325,-0.2060631226728307,0.7649407892986813,-0.00014099542132158397,0.003928539979573462,-0.0029752598253341075,0.010402213904726057,-0.42660277451172274,0.5210039121553525,-0.2019346123131143,0.3036477687299506,-0.0024750147263572298,0.005870867380470714,-0.00081626542897595,0.013919773929773185,-0.8041395915558319,0.11689371388468721,-0.01539112469854252,0.02482180740042084,-0.0018798768236416795,0.008218515359480864,0.00024126834584768547,0.0016506620279292618,0.21043473174015262,0.637004958720599,0.4706161074478349,0.5035055726115285,0.0009007098261203945,0.012596518900346982,0.001358585504283938,0.007359654643867945,-0.20486583235207836,0.6677767866046148,0.1515118639515156,0.22298438779581337,-0.0021565697671015955,0.008436776637919047,-0.00009080403938673932,0.005119613759140501,-0.2708780254388122,0.31218062085116194,-1.027705324080558,0.7813588752035816,-0.0006378907607123779,0.009401792539784548,-0.0032023057476639996,0.013840164904581625,0.053066036067969446,0.03505802886901187,-0.7976570843375302,0.38025331377956983,0.0000697807146610113,0.002713185952237479,-0.003905291262183597,0.02849101171185397,1,pattern-length-8
0.587671922847806,0.28569540443859975,1.1750791538767122,0.5996845469420108,0.0009144764884782254,0.003572889247673154,0.001415668908468274,0.008631633021062596,0.07775370733269041,0.17989320021157001,-0.2747545966813868,0.8283642116014097,-0.0001344834703344059,0.007163347523297821,-0.0018795878492027347,0.01806467717241372,-0.5566354498860387,0.41544532894838127,-0.21459665009469697,0.3717624358922162,-0.0039399130126065935,0.006005144965552136,-0.0004998560558523464,0.017096959075042443,-0.8738690106838995,0.13341535881807828,-0.05725731739173387,0.07158111142044822,-0.0009433250365546997,0.00994360163351187,0.00024741817574677684,0.0013679918129866923,0.22039732890545577,0.7669767022086301,0.5603140540301481,0.5608391878059859,0.001325265662509178,0.013101429639607776,0.0025069838973243545,0.009785825898504266,-0.20130931609854627,0.8640583057027906,0.14915928536145406,0.311319966363456,-0.004242241275059438,0.018456973442918884,-0.00015111209721480705,0.011652734570049264,-0.2189527237534495,0.368678559599917,-0.9917854664446372,0.7303224206324244,0.00041095904330701956,0.01143677773575126,-0.0024943476134218646,0.011965225206712995,-0.03574760967397435,0.04237440460632678,-0.6747229922334849,0.3671901966400175,-0.00009557795324375286,0.0017931391913690192,-0.004145699787693514,0.025442297324516885,1,pattern-length-8
0.5709289465783538,0.2986452478500234,1.1167815944515236,0.5384633829079565,0.000599250027803409,0.005498741438120878,0.0005474452277036893,0.009144587693997704,0.09597026325326533,0.18977019329197223,-0.23256722918067557,0.8486545063807348,0.00005365760024668167,0.006780180262711921,-0.0023426603042963077,0.021102049299541674,-0.5976594506214956,0.47112683085407986,-0.336484933380039,0.2616120913668179,-0.004955311112152416,0.004771298771716144,-0.0004640860414661396,0.01357126416840746,-1.4030813730549259,0.20843354540712467,-0.011772726946336059,0.07426821286435213,-0.0068341667094319394,0.031727421363879675,0.00033232040930350205,0.0024506779996288533,0.3293535357585022,0.4823872181352099,0.5598263135166965,0.4284071232838998,0.00202376260538863,0.00758976940878829,0.0014164054152768911,0.006007573946380042,-0.21277384602681604,0.6952995066233625,0.15508804729278072,0.2696689886742765,-0.0033256151545657388,0.00906181093995881,-0.0009683701134682658,0.005297384327293245,-0.23382196602568675,0.3683465664335824,-0.9773554074824137,0.8083612971911461,0.0004807711345653052,0.008015186665047259,-0.003090547223570866,0.013025399327975988,0.003011019542963818,0.052740511746618486,-0.5625244204089959,0.35968217793613977,0.0004971403800367346,0.0028126845229111265,-0.0007513142807671318,0.015441765837874061,1,pattern-length-8
0.4496609986370819,0.27268117808521863,0.9374799555713996,0.510075627932427,0.0002917704006461917,0.00518143522697159,0.0007412387297365296,0.00871906746709889,0.07159530207482298,0.16432466973529275,-0.2665512922093948,0.8314958816056272,-0.00046843882680451,0.003738715841155744,-0.0016861310376058468,0.014261409938722675,-0.5987793304207631,0.6510910101704738,-0.4133688676803507,0.2612835519730788,-0.0065220774293960095,0.009128081406526106,-0.0018231133161433868,0.01417415067539761,-0.9398982841621867,0.25266315358134567,0.0034020881079704604,0.029995541798601772,-0.004197949184799313,0.024253501210051064,-0.00017331669501376956,0.0016853874675056193,0.27853438342814635,0.7083867478196989,0.6174584917418673,0.587382147914769,0.0034657981172512794,0.010173359482542508,0.003906758960838528,0.00848587478594588,-0.20592263799261531,0.6716890415541716,0.21398199066275855,0.2490549419050596,-0.001884206886763745,0.010793009081620963,0.00033108033347158214,0.009395181007354403,-0.2599792201476265,0.3594133040438626,-1.3398583720062116,1.01099339568701,-0.0005257457155356494,0.015668848739035405,-0.004786825587894778,0.01223404439080484,-0.0401324834840608,0.09818253597268788,-0.7703575705461961,0.3749039155086144,0.0008880980809378111,0.0042162385822640406,-0.009265438379716818,0.03529376370501296,1,pattern-length-8
0.6001360499049019,0.33305310704986346,1.2209597176007643,0.7047109493370708,0.0018323624408042027,0.007003916529244883,0.004612110646564813,0.014044106689144522,0.167707790367956,0.2403617450448263,-0.23421119105157148,0.9925035881275709,0.0004470468973466589,0.009065823359660857,-0.0033115490322228247,0.022596067228647872,-0.5739735758028353,0.6773551974602412,-0.26859690801628416,0.4535896555378359,-0.00571366619037572,0.008190939523041882,0.0013720082833018341,0.012706704562237894,-1.3708102221157463,0.4538018237895238,-0.04980639561399843,0.04317431927094891,-0.0011527203813114129,0.020835970427627394,-0.0000742934367643534,0.002478968697012008,0.25563198383502805,0.5579536479650019,0.3709237581040116,0.4257632988789995,0.0017607708315350908,0.00544263404965492,0.0015820035086079398,0.003773241045101628,-0.3227553564004194,0.8925652029685028,0.20244024269396751,0.24403419168472978,-0.003670999379919617,0.011819883358276839,-0.0005650184242051601,0.005950243803034041,-0.20165738684563597,0.36032428040054343,-1.2408838455510838,1.0051408292618436,-0.0005584086774229031,0.015914938978827568,-0.004980986281819823,0.01445538860395159,-0.015709746508479425,0.03768075838149701,-0.7175449723287034,0.2728705535574415,0.0003762861962029901,0.0021367166923877035,-0.0037122275752480183,0.020290786899385606,1,pattern-length-8
0.4891715245724088,0.26622117269911033,0.9987103371992143,0.5452976691685906,0.00033177746668144284,0.0052120641573454715,0.0007947484423621196,0.009221291167441538,0.04790668074191539,0.10098616870887288,-0.217176974026635,0.7482490359637904,-0.00013423187313247302,0.003648549597832895,-0.0028007084820924222,0.01501826763881166,-0.4819195087139423,0.5442954479477594,-0.37553261187150777,0.38578777473839043,-0.0050868254672244385,0.005646778351301381,-0.0006898252338336745,0.02237496859303413,-1.368966190808833,0.12764370567727568,-0.14147192021364458,0.07383747302572836,-0.00964215138000656,0.034421272851431234,-0.0006615053392445121,0.002120271532993962,0.16557130252613736,0.6426600038074612,0.3092664962935636,0.4360938621878521,0.0008263864554925182,0.013370375498251161,0.001512339266256718,0.004509555128634226,-0.249396068942849,0.7217391984001087,0.20266887360577032,0.3546007783602931,-0.0024802811020983796,0.00989278835768908,-0.0011824933865110527,0.007699612405278381,-0.13140857680100312,0.5096691167350926,-0.9999952129289215,0.7005592141281071,-0.001111595726477136,0.014182354984641187,-0.003022119877351825,0.0116700774256708,-0.14104011036343692,0.07026202346162395,-0.9700095287841403,0.2693722432809663,-0.0002025440760801153,0.0030959653038329124,-0.007933652305597247,0.0318734377630368,1,pattern-length-8
0.7030957517210245,0.3886322822144701,1.4482855866512088,0.859391480975128,0.0009773826605383555,0.007838238219250367,0.0008134335922471384,0.01467915792020134,0.07412098594199432,0.254818571889995,-0.23693357574903026,0.7974688687910725,-0.0005109259999293252,0.004435550144946341,-0.002722381695666254,0.008509525935083206,-0.5739364682955184,0.4458747099267729,-0.23678969656932375,0.2926624820136489,-0.004073036557985324,0.004393946820410392,-0.0003083211159363019,0.010401466095529293,-1.1703797598322483,0.10398418698672227,-0.018990538452919908,0.02824525216937605,-0.002798157261550905,0.01255778764445005,-0.0002323150922361185,0.0012118611771204143,0.29618740583273606,0.727719175069952,0.47011958171552093,0.638406968530619,0.002045802102816,0.011748628339872539,0.0030986259186947494,0.006521613268242012,-0.2597617101754309,0.8128996021011469,0.14570482903410825,0.360936821882705,-0.0030512597682803523,0.011473339607597558,-0.0007893244663328108,0.00673756538941026,-0.2706126663919483,0.28036063801035066,-1.0400432111040625,0.9540331203619287,0.00018533721151730242,0.008100638613433226,-0.005342943768718837,0.012113595938552041,-0.04474130926285198,0.10400627895279202,-0.7822553444248682,0.5045431804568448,0.00020788163786167075,0.005864485963030891,-0.003311694253955769,0.03457576032952756,1,pattern-length-8
0.7411501883893797,0.353680345323694,1.6209879439428174,0.773522145423501,0.0016615797114483137,0.0052325003668691914,0.0010579494702562767,0.012357239000205503,0.11897888390826267,0.3570781143388078,-0.20834332194051863,0.9406979060115782,0.00002694545975211997,0.012391691672920766,-0.0017596431994416559,0.018855386771486,-0.443818267117675,0.5064615814399529,-0.18216814896457517,0.20306873864459912,-0.0033413899815861216,0.0055646938455521985,-0.0006154913117427228,0.009657697544526968,-1.3023076732542567,0.07751710094152743,-0.033069443380650876,0.06443447935105481,-0.008608527786924747,0.02774462879968743,0.00019362278185576696,0.0027292314786330355,0.3023546838033174,0.8022016851617908,0.6335848745768035,0.6837954128099374,0.0035479337535902003,0.0103099061784397,0.0038501005249673543,0.009153811347453846,-0.25238046005802084,0.7924746327373406,0.05052118495941917,0.37879639844711244,-0.0009329627067073799,0.014704170814509646,0.00030489001832304245,0.011974776590292124,-0.23150444296841508,0.28546644744968724,-0.9709307899643617,0.821304125442319,0.00036246281484130936,0.00623437249119869,-0.0024953770607964256,0.010957823136058777,0.3030126172894584,0.11403735908697119,-1.412952602028027,0.5067318763514751,0.004380353252609703,0.00842941909311171,-0.01965579480447368,0.04968779545135482,1,pattern-length-8
0.4025300725106825,0.23061076811089964,0.8167595815986418,0.48547917764222676,0.0012152385986002356,0.00546752360914884,0.0022085381381384737,0.00950378123352206,0.12356788703252077,0.18753192557976228,-0.21738813866056006,0.7738433720473649,-0.0005625359814503702,0.0038955316928840585,-0.0026586328023300923,0.009287036542162699,-0.4018957014925709,0.3897945505791159,-0.11403576714081753,0.2868286606706293,-0.0011988733527899724,0.004582468792011399,0.00032199502156830725,0.005646161745540643,-1.305228666825728,0.20416473861243625,-0.009693050554516905,0.09110579125676749,-0.008630918062655833,0.019975149149049107,0.00008189890951560341,0.0023669128598406,0.2158388734096563,0.7155189582241107,0.47565194235098157,0.5949958259041166,0.0006748314495001911,0.015493182666989798,0.0019922383695737448,0.007936877894142252,-0.2090444661150075,0.7378772362582026,0.13645842581084278,0.20969301615065325,-0.0032903154117212203,0.009451115389191212,-0.000477072994276019,0.0064476791374232815,-0.1963928917124504,0.33750402492373943,-1.0134522743228056,0.7037876438919066,0.00007810574113328918,0.00808202064766312,-0.0021065492687261586,0.011209749407543837,0.06040549490753555,0.08835658060489637,-0.6746158679184712,0.1832078647414719,0.0013708449606247754,0.0031598700379220873,-0.003644993543693984,0.014364709994790698,1,pattern-length-8
