meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
-0.123625953812405,0.147637529689492,-0.635629023639946,0.57416913764116,0.000287267498638,0.005709396495956,-0.001513674913997,0.018890460732674,0.543742777621584,0.339532698915122,-0.525781077389264,0.272525458712577,0.004391564159023,0.005955103489191,0.000225018883818,0.014904884856452,0.268174930647308,0.415521671110662,0.778884947533701,0.5115698061426,-0.000488289967265,0.015588203915763,0.004610898062982,0.00862852041019,0.012871833533059,0.062420193768839,0.431861941174601,0.268554756479473,0.00096793657136,0.003446124630148,0.000521890532436,0.017984842327285,1,pattern-length-4
-0.126203264508929,0.252247724830017,-2.10450148382107,1.46286103591381,-0.004422079549234,0.010533634680752,-0.017559500923855,0.045631523142701,1.84638208069952,0.994946947967052,-0.994319432461424,0.967787982677246,0.002992965421811,0.029790395451642,0.002580852815691,0.034557026746869,-0.089922474879845,0.189210985585857,3.09960458792892,1.19809489487831,0.0017122556869,0.010606278869828,0.040146529605782,0.038144348070413,0.072476061652688,0.066415075963067,2.06011083266314,1.1685718301401,-1.31522907930263E-05,0.004771551245036,-0.001766418008243,0.113712042045375,1,pattern-length-4
-0.205386274001178,0.318930925282564,-1.71920843685375,1.98622982325484,-0.015037672192443,0.040332395570202,-0.094408477833069,0.18588698822145,1.16107301151051,0.64456665346928,-1.41718182844274,0.918765504764994,0.017514480078097,0.01290036956199,-0.002746153042803,0.069555632423519,0.789949835302996,1.13475286765629,1.57580650043998,1.35788845744692,-0.001820442923288,0.051315098808688,0.01538047471036,0.0215795539668,0.127031837413514,0.140714513129607,2.93073818730373,0.158620828172258,0.005511147844842,0.005214234547184,0.063682758546893,0.1059586592963,1,pattern-length-4
-0.067818642866732,0.198852738632112,-1.59366722327928,1.3539290703593,0.001341459156058,0.011835555608364,-0.017512761831139,0.037503423152117,2.20756411832922,0.884134001412258,-1.83844317267923,0.699131573194117,0.035827969102299,0.020007890932605,-0.00899346295525,0.08079352545869,0.800774268854677,1.38735474012592,1.87642163544698,1.86175750344713,-0.007385207707494,0.0631494719824,0.030044737984152,0.04661741952553,-0.132049253875134,0.174306956162345,2.52201868693034,1.08291687012417,-0.004350386386374,0.009454252837218,0.01362293660297,0.108137737594669,1,pattern-length-4
-0.530352199778837,0.576905434064672,-2.24300519157858,1.59282782598685,-0.004328650434776,0.043666475566649,-0.045873856983036,0.053360288829056,1.94203966427473,0.689267854966386,-1.47736465853024,1.57597790967439,0.0138817455896,0.025610133224854,0.005171966571067,0.089068428543461,0.787552160375258,0.589104328635647,3.95361939598532,1.63691295626168,0.003281817716711,0.057632429309056,0.090025789597455,0.040809007986131,0.003319235409007,0.087883140812898,5.04512113683364,0.34518320498331,0.001925352947935,0.007616332785487,0.141207051524654,0.240306716190448,1,pattern-length-4
0.00856507102988,0.183788116888263,-3.06521207369291,1.37776441063687,0.003658913878734,0.012077140164004,-0.078117508847489,0.084380904196391,1.12429022944831,0.312667701497859,-1.21552932340335,1.07071438775936,0.006677009334293,0.017019831073845,0.001611768534806,0.059681863085364,1.08100462271497,0.744724982027959,1.27574087903391,0.851400241987841,-0.00246249121549,0.044337210394477,0.022378320924964,0.031934717287132,-0.513564161585467,0.628253656324399,4.02379340607656,0.490754987540274,0.004103052622465,0.048253369992338,0.049485917925232,0.139886327880524,1,pattern-length-4
0.082032020645912,0.142083627606259,-1.59282830748895,2.75885955630481,0.010254002580739,0.017760453450782,-0.199103538436119,0.344857444538101,1.91534875540832,0.596111618965422,-1.06393081833814,1.86989778703785,0.009445337878993,0.030047670858874,0.006121976567283,0.08476068408731,-0.112586040122836,0.604223997327248,3.07687946394378,0.681850220434689,-0.00787242157374,0.027537842766778,0.036422624995002,0.047559995576411,-0.211315678615196,0.477658315418273,5.41056120629404,0.51783059947967,0.006154827043122,0.039769144944796,0.110457149206423,0.153176648448681,1,pattern-length-4
-0.078607841940487,0.169224880250319,-1.50638467771697,1.41348989074638,-0.006154513913498,0.023220563905668,-0.065569029835295,0.125625418767171,1.59986231507373,0.681920177229696,-1.74155685681255,0.908161170026169,0.019039369666571,0.011955215204423,-0.002782184418864,0.072159786365816,0.874277002671186,1.50702562381762,1.49338187423407,1.30145284245218,-0.005838277018194,0.05184274801588,0.016953038234337,0.013443865120099,-0.263971099853516,0.330513063818457,4.71841906379251,1.11292856350066,0.002572064020229,0.022725538400928,0.071851689097791,0.081634639246736,1,pattern-length-4
-0.320559157042944,0.272211598842816,-1.55511288682954,1.17763248503748,-0.001629630174604,0.021353013554214,-0.02275622981171,0.035845792321228,1.01416212401239,0.51477523406049,-0.742138444028829,0.689636590415523,0.004590021158299,0.011237812176276,0.00047909264746,0.040152234116931,0.41754467347089,0.458693120184002,1.48610036513385,0.890584658344351,-0.00129499632732,0.02054984131651,0.01214595896975,0.011655034083516,0.013365951238894,0.422539587086229,3.99695278990502,2.24016088632263,0.008308174260897,0.019209718101835,0.090127656754051,0.076872442236083,1,pattern-length-4
-0.100922734129663,0.098224985048027,-1.33338330551133,0.936388136863844,-0.001471661256178,0.003317307758294,-0.010366297060686,0.026057693482305,0.845295943465887,0.770845142934804,-0.551789900835823,0.278048711872994,0.00679960342977,0.009768971591574,-0.000437129932566,0.021056107041497,0.380694794499017,0.495369467342408,0.919174269133923,0.795418111537692,0.000162898371285,0.022652510764561,0.003645923769231,0.016215648378212,-0.134402022642248,0.097913168579395,0.992414960674211,0.204849388124941,-0.000315455313785,0.004999339731608,0.005157141261997,0.028071001100766,1,pattern-length-4
