meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
0.31326595517190814,0.5241405517375555,0.025173234854577484,0.05583325097853406,0.0020119067794361414,0.013773241572577172,0.00002458498789677396,0.0030727312759400854,0.11257870560497898,0.20687680637890213,-0.18228833527946184,0.45823671016057665,-0.00001746475321093058,0.0071379873765082475,-0.0008480166407403988,0.006471238005058304,0.18895551592534743,0.4018580467873932,-0.11625738704905793,0.207911089256777,0.001462344849625972,0.003627668765257083,-0.000020158531244494483,0.006342125390645598,0.04687143774593578,0.2303377603308833,0.0699126673679726,0.3030336784868713,-0.00002256228299564415,0.006452888123752264,0.0003909161346593943,0.004014163206279828,0.00846987056414639,0.05283272280182168,-0.2647101818258305,0.8477486051363347,0.000010358708999234287,0.0023435449959006353,-0.000650836623367974,0.016613604557627174,-0.07750477510340074,0.05590386516609196,-0.374360194291605,0.31034567245153083,0.0000071397164145214395,0.0025974346364435593,0.0000392719912711919,0.015156958558679346,1,pattern-length-6
2.054911258173924,1.641978731187941,0.21890169031479778,0.19333193613787233,0.03643995626574982,0.06280096719861748,0.0017824942952896345,0.011508856080940256,0.4273225092420388,1.9292596243039148,-1.1037948084812539,1.263142589853134,-0.008312418833460913,0.06566071580047404,-0.014705929651667365,0.026123688636280097,1.375394578073539,1.4236628543606138,-0.5343825396369487,0.817699856302962,0.011221380451008798,0.028581507706724553,0.0003661119401661165,0.046467289932805037,0.11671796811172383,0.46037064270392103,1.4211911968156403,1.7568963065306291,-0.0007261667101257629,0.028885001220713698,0.030837209166952484,0.03534158097750785,0.041369494269875906,0.43429053685625274,-1.895321533459575,3.707248805339058,0.0006531629006107195,0.017982662071060775,-0.019996415961808168,0.10471115809424529,0.12250775605245355,0.15746630853729895,-1.64855080232641,1.835696738520107,0.000016115940978370256,0.011166015856346962,0.0025498403825164667,0.10754183131344341,1,pattern-length-6
1.6614840745258064,1.2082274486674816,0.027821972701841145,0.2104430290640644,0.02086525261854995,0.0395154410476848,-0.0024820746457565913,0.010707974152113234,0.8572672924964257,0.7448442975063737,-1.1849206662645526,1.1541357883030787,-0.001473099669324851,0.04375245439683094,-0.022800732648908886,0.024078377786706216,0.8788556331346015,1.4888289343295171,-0.5117711620170529,1.2019229594548204,0.013269527914261265,0.023811183182874923,0.0020382137977422825,0.054610143365479556,0.4308790523100665,0.7019830868418009,1.2513310233539436,1.3217235511357397,-0.0010796105497923624,0.037285965059899354,0.017331704436401484,0.02921555839244047,-0.05091553575852338,0.4288493642881844,-1.9306571343365837,3.3328870299178086,-0.0009726097220780531,0.018056761191080576,-0.01427734228153955,0.07814200186938412,-0.012526600300764837,0.05988380209536228,-0.7550205903894762,1.0691476059850429,0.0002349339908028498,0.0031948795872409003,0.00047647911784558033,0.05305703792327073,1,pattern-length-6
1.663331667582194,1.4156917140560787,-0.21730699726179536,0.16920325744879422,0.032004838171302244,0.03739639181357181,-0.0031424525699813473,0.00818239945397876,0.8411149978637695,1.0716742901666132,-0.9895625020943436,0.7270533260228015,0.0003780818865510981,0.05361613837394356,-0.011846669542473218,0.019568230783609843,0.8491871063722009,0.36026034281947483,-0.8192520549590575,0.8426381385479871,0.007876367979958658,0.01363535259479738,-0.0005203034376040618,0.04723781314342295,0.5193019193761488,0.6710502916387417,0.9042358149110881,1.0719795775374317,-0.0010256924935369844,0.023002762008604086,0.007093736915485714,0.020097267504578454,-0.049664469326243646,0.2556784077806523,-1.768851111916935,2.7152637875059056,0.0014270252216233518,0.00857422065251211,-0.016274182441737825,0.050050897250451455,0.5250064176671645,0.19113262597929645,-2.3832561268525962,0.8313415073604092,0.0024440569036147178,0.02622808362827058,-0.014176680059993969,0.11400728923379841,1,pattern-length-6
0.2663133050203662,0.573194033653844,-0.09147874399083833,0.5316643300107198,0.0023128518588379885,0.008268193033194381,0.0007257602396312772,0.01629994658996165,0.35610196934664323,0.44123949918932837,-0.5791889537464489,1.0349225957435986,-0.0006687180656200311,0.02013631943305536,-0.007038314749737811,0.015821537285480258,0.7511391583610983,1.1831778393290666,-0.32506163354013484,0.7680069497963626,0.011394083073669927,0.01663368905096473,0.0013353101384955982,0.03589506131681244,0.6208335550073634,1.0418626322875335,1.0502744052499373,1.2041135331865722,-0.0034710166963551462,0.04501216399904336,0.016183950796784304,0.02521630973025566,0.04649504119274663,0.29639678200166975,-1.8055577296836702,3.291025768339512,0.0016481764726297805,0.010940494405822244,-0.020470876704725288,0.07804753402188494,0.10475666166970093,0.09266428869769874,-1.6517380114594198,1.1097300827760137,0.0017306052658003887,0.005445349909530679,-0.0038554979221028197,0.08991130829534567,1,pattern-length-6
2.1329725863886817,2.3451320423847997,-0.34807422114353553,0.4501088704756089,0.04055124493756234,0.11446426975311683,-0.0034637528169801355,0.033159993326299535,0.6352384230669806,1.7747255884488862,-1.0487407459932216,1.5660711929671467,-0.01095518999858711,0.07456203498055075,-0.018181036417872023,0.0455862541296788,1.2269935607910156,2.302019332073856,-0.9360767140107995,0.420518034714702,0.026432399848753195,0.0557641860307612,-0.005591595461624304,0.040928312905401665,0.4523399016436409,0.9590742852194559,1.4324029286702473,1.3506288140163338,0.0010551257529473224,0.0538469472939414,0.010539553294682312,0.03538979914356566,-0.0431278752345665,0.3483061339846357,-1.9518879909141391,2.8145589708650744,0.00002677503891607205,0.01241945227053848,-0.009308426382907398,0.07825200631826426,0.12981336257036996,0.4455937491300738,-1.7291826360365925,0.7581728913271996,0.01164570976706112,0.02518466042567435,-0.04101035174201516,0.03067365146883246,1,pattern-length-6
1.5031827237425734,1.5831833712804542,0.030801147973837976,0.08634876069623723,0.02748683903751194,0.03788651167122345,0.0011095062553794209,0.00502980904726783,0.6026045855353861,1.4859547531374004,-1.1769799625172335,0.8952500465047413,-0.007700576314239167,0.05617518319768866,-0.010654557909970015,0.017723069204194798,1.1159163331673814,1.7431807315553756,-0.6424587474149815,0.4558100092151318,0.025522546280534946,0.03867169351123896,-0.007219128863530084,0.04025567373468388,0.7048112270878811,1.4813371667313693,1.1321609347474342,1.4998250181056445,-0.0028658620626456194,0.0765041534354454,0.01834110707697709,0.0280819899795462,-0.05155789618398629,0.3976813681504697,-2.5703383801030175,3.750917226958946,-0.003986370948496711,0.02122941098035914,-0.021263670893826424,0.10581043135320442,-0.486564546472886,0.8058126059262729,-2.198200796431854,1.4715345930349646,0.0001484687529868909,0.04811674445975354,0.0004851467115597405,0.0980903639509159,1,pattern-length-6
2.0807623769722734,1.7718631516782237,-0.24263748468137256,0.19701198582795665,0.04373852686898519,0.04842749080562821,-0.0039015861256037343,0.012806582393780321,0.6291782996233773,1.494539829505508,-1.0525671267041974,0.7022375411639673,-0.0028050097764707057,0.0776008981285414,-0.00813886739803433,0.02482509606230525,1.6475335008957805,1.692843300522085,-0.8335487702313591,0.3396884611328283,0.025435281562970168,0.03350422530777996,-0.0012392991554365856,0.033630472381037196,0.30412900837418305,1.1555089720696021,1.596928316004136,1.4678227541838162,-0.007806583626001718,0.055300548464569985,0.026751169192245582,0.04306463482491563,0.49725851919136793,0.42649256591464746,-1.874108258415671,3.5999849538554347,0.001211876687706548,0.0245116760323158,-0.022616384983612736,0.10186849208391588,0.012199690361984634,0.09395961727116905,-2.0577327824440323,1.9006143145811651,0.00014320294337289135,0.00646141909166609,-0.0015716819084344714,0.1407463783247403,1,pattern-length-6
1.6430525204989337,1.4441426090995175,0.09911572081735599,0.0968790972737691,0.03586161919105767,0.04349090656256288,0.001849223974468078,0.00666327088479299,0.4660413405474496,1.2914659322722386,-1.0288765678578373,0.9322414139945634,-0.0017462985643148731,0.049624645646126946,-0.0056951103738435,0.033154174726088344,1.8557792738372203,1.0621520454361093,-1.0227593066645604,0.40072728353865816,0.0277005475285144,0.02147648249109703,-0.006192343457759871,0.028447912724108508,0.9113572737749884,1.1061282792533693,1.2064581927131204,1.5130172929363646,-0.002555661300474386,0.05189692151397263,0.02164466900809001,0.03003607665328924,-0.11350356831270104,0.33768959827113415,-2.38926072214164,4.081353847135968,0.0014426664910101976,0.024690509125610435,-0.029886428322621558,0.11757392408611078,0.33702206072224744,0.37726870212661207,-1.7008511426761679,2.0038667013075435,0.001321159352766316,0.02778100693051053,-0.0004007543596080362,0.1373503985397145,1,pattern-length-6
2.276429718615962,1.8081825719541782,-0.14705882352941177,0.15966485298993188,0.03880504863347424,0.07218858656668656,-0.0005777880394747514,0.012713745685681776,0.08573552503942816,1.6458531576380981,-1.0254250592726437,0.8109164263863482,-0.0039054858455795953,0.06751452519111649,-0.00967222971524709,0.01943850496671702,1.504807393691119,0.99556637984096,-0.715980484906365,0.5833643559494004,0.015218383713164543,0.0159649895351261,0.0003884366639345184,0.04081018536572832,0.2970612061852441,1.1211311676218605,1.2229562035218917,1.3830822077989462,-0.002184986130701517,0.053449846528754376,0.013833588644857486,0.04435373623779353,-0.022802513186671154,0.14768885112404656,-1.9199388808562976,2.5733385093170162,0.00027074710131280797,0.009595915653798519,-0.02535881432812814,0.05185138780454545,0.24905962903960413,0.07998142685656807,-1.3568170371175816,1.6304356080949152,0.0028993758127586824,0.008884149776672554,0.00029734980629861254,0.11033170014457983,1,pattern-length-6
